"ColNum","Head1","Head2","SubFile","Evo","Reformat","VarName","Linked","Header"
699,"What.type.of.non-febrile.seizures.has.the.patient.had?","6_Non-febrile.seizures","Neurological - Seizures",,"refactor","Non-febrile.seizures","6","What.type.of.non-febrile.seizures.has.the.patient.had?_6_Non-febrile.seizures"
700,"What.type.of.non-febrile.seizures.has.the.patient.had?","6_Age.of.onset.of.seizures","Neurological - Seizures",,,"Age.of.onset.of.seizures","6","What.type.of.non-febrile.seizures.has.the.patient.had?_6_Age.of.onset.of.seizures"
701,"What.type.of.non-febrile.seizures.has.the.patient.had?","7_Non-febrile.seizures","Neurological - Seizures",,"refactor","Non-febrile.seizures","7","What.type.of.non-febrile.seizures.has.the.patient.had?_7_Non-febrile.seizures"
702,"What.type.of.non-febrile.seizures.has.the.patient.had?","7_Age.of.onset.of.seizures","Neurological - Seizures",,,"Age.of.onset.of.seizures","7","What.type.of.non-febrile.seizures.has.the.patient.had?_7_Age.of.onset.of.seizures"
703,"What.type.of.non-febrile.seizures.has.the.patient.had?","8_Non-febrile.seizures","Neurological - Seizures",,"refactor","Non-febrile.seizures","8","What.type.of.non-febrile.seizures.has.the.patient.had?_8_Non-febrile.seizures"
704,"What.type.of.non-febrile.seizures.has.the.patient.had?","8_Age.of.onset.of.seizures","Neurological - Seizures",,,"Age.of.onset.of.seizures","8","What.type.of.non-febrile.seizures.has.the.patient.had?_8_Age.of.onset.of.seizures"
705,"What.type.of.non-febrile.seizures.has.the.patient.had?","9_Non-febrile.seizures","Neurological - Seizures",,"refactor","Non-febrile.seizures","9","What.type.of.non-febrile.seizures.has.the.patient.had?_9_Non-febrile.seizures"
706,"What.type.of.non-febrile.seizures.has.the.patient.had?","9_Age.of.onset.of.seizures","Neurological - Seizures",,,"Age.of.onset.of.seizures","9","What.type.of.non-febrile.seizures.has.the.patient.had?_9_Age.of.onset.of.seizures"
707,"Has.the.patient.had.a.Vagus.Nerve.Stimulator.implanted.to.control.seizures?",,"Neurological - Seizures",,,,,"Has.the.patient.had.a.Vagus.Nerve.Stimulator.implanted.to.control.seizures?"
708,"Was.the.VNS.effective.at.reducing.seizures?",,"Neurological - Seizures",,,,,"Was.the.VNS.effective.at.reducing.seizures?"
709,"For.how.long.was.the.VNS.effective.at.controlling.seizures?",,"Neurological - Seizures",,,,,"For.how.long.was.the.VNS.effective.at.controlling.seizures?"
710,"Has.the.patient.had.any.of.the.following.surgical.procedures?.If.yes,.was.the.surgical.procedure.effective.in.reducing.seizures?","1_Surgical.procedures","Neurological - Seizures",,"refactor","Surgical.procedures","1","Has.the.patient.had.any.of.the.following.surgical.procedures?.If.yes,.was.the.surgical.procedure.effective.in.reducing.seizures?_1_Surgical.procedures"
711,"Has.the.patient.had.any.of.the.following.surgical.procedures?.If.yes,.was.the.surgical.procedure.effective.in.reducing.seizures?","1_Age.at.time.of.procedure","Neurological - Seizures",,,"Age.at.time.of.procedure","1","Has.the.patient.had.any.of.the.following.surgical.procedures?.If.yes,.was.the.surgical.procedure.effective.in.reducing.seizures?_1_Age.at.time.of.procedure"
712,"Has.the.patient.had.any.of.the.following.surgical.procedures?.If.yes,.was.the.surgical.procedure.effective.in.reducing.seizures?","1_Was.the.surgical.procedure.effective","Neurological - Seizures",,,"Was.the.surgical.procedure.effective","1","Has.the.patient.had.any.of.the.following.surgical.procedures?.If.yes,.was.the.surgical.procedure.effective.in.reducing.seizures?_1_Was.the.surgical.procedure.effective"
713,"Has.the.patient.had.any.of.the.following.surgical.procedures?.If.yes,.was.the.surgical.procedure.effective.in.reducing.seizures?","2_Surgical.procedures","Neurological - Seizures",,"refactor","Surgical.procedures","2","Has.the.patient.had.any.of.the.following.surgical.procedures?.If.yes,.was.the.surgical.procedure.effective.in.reducing.seizures?_2_Surgical.procedures"
714,"Has.the.patient.had.any.of.the.following.surgical.procedures?.If.yes,.was.the.surgical.procedure.effective.in.reducing.seizures?","2_Age.at.time.of.procedure","Neurological - Seizures",,,"Age.at.time.of.procedure","2","Has.the.patient.had.any.of.the.following.surgical.procedures?.If.yes,.was.the.surgical.procedure.effective.in.reducing.seizures?_2_Age.at.time.of.procedure"
715,"Has.the.patient.had.any.of.the.following.surgical.procedures?.If.yes,.was.the.surgical.procedure.effective.in.reducing.seizures?","2_Was.the.surgical.procedure.effective","Neurological - Seizures",,,"Was.the.surgical.procedure.effective","2","Has.the.patient.had.any.of.the.following.surgical.procedures?.If.yes,.was.the.surgical.procedure.effective.in.reducing.seizures?_2_Was.the.surgical.procedure.effective"
716,"Has.the.patient.had.any.of.the.following.surgical.procedures?.If.yes,.was.the.surgical.procedure.effective.in.reducing.seizures?","3_Surgical.procedures","Neurological - Seizures",,"refactor","Surgical.procedures","3","Has.the.patient.had.any.of.the.following.surgical.procedures?.If.yes,.was.the.surgical.procedure.effective.in.reducing.seizures?_3_Surgical.procedures"
717,"Has.the.patient.had.any.of.the.following.surgical.procedures?.If.yes,.was.the.surgical.procedure.effective.in.reducing.seizures?","3_Age.at.time.of.procedure","Neurological - Seizures",,,"Age.at.time.of.procedure","3","Has.the.patient.had.any.of.the.following.surgical.procedures?.If.yes,.was.the.surgical.procedure.effective.in.reducing.seizures?_3_Age.at.time.of.procedure"
718,"Has.the.patient.had.any.of.the.following.surgical.procedures?.If.yes,.was.the.surgical.procedure.effective.in.reducing.seizures?","3_Was.the.surgical.procedure.effective","Neurological - Seizures",,,"Was.the.surgical.procedure.effective","3","Has.the.patient.had.any.of.the.following.surgical.procedures?.If.yes,.was.the.surgical.procedure.effective.in.reducing.seizures?_3_Was.the.surgical.procedure.effective"
719,"Has.the.patient.had.any.of.the.following.surgical.procedures?.If.yes,.was.the.surgical.procedure.effective.in.reducing.seizures?","4_Surgical.procedures","Neurological - Seizures",,"refactor","Surgical.procedures","4","Has.the.patient.had.any.of.the.following.surgical.procedures?.If.yes,.was.the.surgical.procedure.effective.in.reducing.seizures?_4_Surgical.procedures"
720,"Has.the.patient.had.any.of.the.following.surgical.procedures?.If.yes,.was.the.surgical.procedure.effective.in.reducing.seizures?","4_Age.at.time.of.procedure","Neurological - Seizures",,,"Age.at.time.of.procedure","4","Has.the.patient.had.any.of.the.following.surgical.procedures?.If.yes,.was.the.surgical.procedure.effective.in.reducing.seizures?_4_Age.at.time.of.procedure"
721,"Has.the.patient.had.any.of.the.following.surgical.procedures?.If.yes,.was.the.surgical.procedure.effective.in.reducing.seizures?","4_Was.the.surgical.procedure.effective","Neurological - Seizures",,,"Was.the.surgical.procedure.effective","4","Has.the.patient.had.any.of.the.following.surgical.procedures?.If.yes,.was.the.surgical.procedure.effective.in.reducing.seizures?_4_Was.the.surgical.procedure.effective"
722,"Has.the.patient.been.on.the.ketogenic.diet?",,"Neurological - Seizures",,,,,"Has.the.patient.been.on.the.ketogenic.diet?"
723,"If.yes,.for.how.long?",,"Neurological - Seizures",,,,,"If.yes,.for.how.long?"
724,"Was.the.ketogenic.diet.effective.in.reducing.seizures?",,"Neurological - Seizures",,,,,"Was.the.ketogenic.diet.effective.in.reducing.seizures?"
725,"How.long.was.the.ketogenic.diet.effective.in.reducing.seizures?",,"Neurological - Seizures",,,,,"How.long.was.the.ketogenic.diet.effective.in.reducing.seizures?"
726,"Did.onset.of.seizures.correlate.with.a.loss.of.skill?","Loss.of.motor.skill(s).(gross.or.fine.motor)","Neurological - Seizures",,,,,"Did.onset.of.seizures.correlate.with.a.loss.of.skill?_Loss.of.motor.skill(s).(gross.or.fine.motor)"
727,"Did.onset.of.seizures.correlate.with.a.loss.of.skill?","Loss.of.complex.skill(s).(e.g..toilet.training,.reading)","Neurological - Seizures",,,,,"Did.onset.of.seizures.correlate.with.a.loss.of.skill?_Loss.of.complex.skill(s).(e.g..toilet.training,.reading)"
728,"Did.onset.of.seizures.correlate.with.a.loss.of.skill?","Loss.of.speech.(e.g..individual.words,.speech.in.sentences)","Neurological - Seizures",,,,,"Did.onset.of.seizures.correlate.with.a.loss.of.skill?_Loss.of.speech.(e.g..individual.words,.speech.in.sentences)"
729,"Did.onset.of.seizures.correlate.with.a.loss.of.skill?","Unsure","Neurological - Seizures",,,,,"Did.onset.of.seizures.correlate.with.a.loss.of.skill?_Unsure"
730,"Did.onset.of.seizures.correlate.with.a.loss.of.skill?","Not.applicable","Neurological - Seizures",,,,,"Did.onset.of.seizures.correlate.with.a.loss.of.skill?_Not.applicable"
731,"Did.onset.of.seizures.correlate.with.a.loss.of.skill?","Other","Neurological - Seizures",,,,,"Did.onset.of.seizures.correlate.with.a.loss.of.skill?_Other"
732,"Did.onset.of.seizures.correlate.with.a.loss.of.skill?","Other.Value","Neurological - Seizures",,,,,"Did.onset.of.seizures.correlate.with.a.loss.of.skill?_Other.Value"
733,"Has.the.patient.recovered.any.of.the.lost.skills?",,"Neurological - Seizures",,,,,"Has.the.patient.recovered.any.of.the.lost.skills?"
734,"If.yes,.to.what.do.you.attribute.the.recovery.of.skill?",,"Neurological - Seizures",,,,,"If.yes,.to.what.do.you.attribute.the.recovery.of.skill?"
735,"If.yes,.to.what.do.you.attribute.the.recovery.of.skill?","Other.Value","Neurological - Seizures",,,,,"If.yes,.to.what.do.you.attribute.the.recovery.of.skill?_Other.Value"
736,"Has.the.patient.had.any.of.the.following.tests.to.diagnose.seizures?","Routine.Electroencephalogram.(20.minute.EEG)","Neurological - Seizures",,,,,"Has.the.patient.had.any.of.the.following.tests.to.diagnose.seizures?_Routine.Electroencephalogram.(20.minute.EEG)"
737,"Has.the.patient.had.any.of.the.following.tests.to.diagnose.seizures?","Prolonged.EEG.(overnight.or.24.hrs.EEG)","Neurological - Seizures",,,,,"Has.the.patient.had.any.of.the.following.tests.to.diagnose.seizures?_Prolonged.EEG.(overnight.or.24.hrs.EEG)"
738,"Has.the.patient.had.any.of.the.following.tests.to.diagnose.seizures?","MRI","Neurological - Seizures",,,,,"Has.the.patient.had.any.of.the.following.tests.to.diagnose.seizures?_MRI"
739,"Has.the.patient.had.any.of.the.following.tests.to.diagnose.seizures?","Blood.tests","Neurological - Seizures",,,,,"Has.the.patient.had.any.of.the.following.tests.to.diagnose.seizures?_Blood.tests"
740,"Has.the.patient.had.any.of.the.following.tests.to.diagnose.seizures?","No","Neurological - Seizures",,,,,"Has.the.patient.had.any.of.the.following.tests.to.diagnose.seizures?_No"
741,"Has.the.patient.had.any.of.the.following.tests.to.diagnose.seizures?","Unsure","Neurological - Seizures",,,,,"Has.the.patient.had.any.of.the.following.tests.to.diagnose.seizures?_Unsure"
742,"Has.the.patient.had.any.of.the.following.tests.to.diagnose.seizures?","Not.applicable","Neurological - Seizures",,,,,"Has.the.patient.had.any.of.the.following.tests.to.diagnose.seizures?_Not.applicable"
743,"Has.the.patient.had.any.of.the.following.tests.to.diagnose.seizures?","Other","Neurological - Seizures",,,,,"Has.the.patient.had.any.of.the.following.tests.to.diagnose.seizures?_Other"
744,"Has.the.patient.had.any.of.the.following.tests.to.diagnose.seizures?","Other.Value","Neurological - Seizures",,,,,"Has.the.patient.had.any.of.the.following.tests.to.diagnose.seizures?_Other.Value"
745,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Ativan.(Lorazepam).Effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Ativan.(Lorazepam).Effective?"
746,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Ativan.(Lorazepam).How.long.effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Ativan.(Lorazepam).How.long.effective?"
747,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Ativan.(Lorazepam)_Status","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Ativan.(Lorazepam)_Status"
748,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Banzel.(rufinamide,.Inovelon®).Effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Banzel.(rufinamide,.Inovelon®).Effective?"
749,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Banzel.(rufinamide,.Inovelon®).How.long.effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Banzel.(rufinamide,.Inovelon®).How.long.effective?"
750,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Banzel.(rufinamide,.Inovelon®)_Status","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Banzel.(rufinamide,.Inovelon®)_Status"
751,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Carbatrol®.(Carbamazepine).Effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Carbatrol®.(Carbamazepine).Effective?"
752,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Carbatrol®.(Carbamazepine).How.long.effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Carbatrol®.(Carbamazepine).How.long.effective?"
753,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Carbatrol®.(Carbamazepine)_Status","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Carbatrol®.(Carbamazepine)_Status"
754,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Dilantin®.(Phenytoin).Effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Dilantin®.(Phenytoin).Effective?"
755,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Dilantin®.(Phenytoin).How.long.effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Dilantin®.(Phenytoin).How.long.effective?"
756,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Dilantin®.(Phenytoin)_Status","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Dilantin®.(Phenytoin)_Status"
757,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Diastat.Effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Diastat.Effective?"
758,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Diastat.How.long.effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Diastat.How.long.effective?"
759,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Diastat_Status","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Diastat_Status"
760,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Diazepam.Effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Diazepam.Effective?"
761,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Diazepam.How.long.effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Diazepam.How.long.effective?"
762,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Diazepam_Status","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Diazepam_Status"
763,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Felbatol®.(Felbamate,.Taloxa).Effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Felbatol®.(Felbamate,.Taloxa).Effective?"
764,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Felbatol®.(Felbamate,.Taloxa).How.long.effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Felbatol®.(Felbamate,.Taloxa).How.long.effective?"
765,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Felbatol®.(Felbamate,.Taloxa)_Status","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Felbatol®.(Felbamate,.Taloxa)_Status"
766,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Frisium.(Clobazam).Effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Frisium.(Clobazam).Effective?"
767,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Frisium.(Clobazam).How.long.effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Frisium.(Clobazam).How.long.effective?"
768,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Frisium.(Clobazam)_Status","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Frisium.(Clobazam)_Status"
769,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Gabapentin.(Neurontin).Effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Gabapentin.(Neurontin).Effective?"
770,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Gabapentin.(Neurontin).How.long.effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Gabapentin.(Neurontin).How.long.effective?"
771,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Gabapentin.(Neurontin)_Status","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Gabapentin.(Neurontin)_Status"
772,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Keppra®.(Levetiracetam,.Keppra.XR®).Effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Keppra®.(Levetiracetam,.Keppra.XR®).Effective?"
773,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Keppra®.(Levetiracetam,.Keppra.XR®).How.long.effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Keppra®.(Levetiracetam,.Keppra.XR®).How.long.effective?"
774,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Keppra®.(Levetiracetam,.Keppra.XR®)_Status","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Keppra®.(Levetiracetam,.Keppra.XR®)_Status"
775,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Klonopin.(Clonazepam,.Rivotril,.Epitril).Effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Klonopin.(Clonazepam,.Rivotril,.Epitril).Effective?"
776,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Klonopin.(Clonazepam,.Rivotril,.Epitril).How.long.effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Klonopin.(Clonazepam,.Rivotril,.Epitril).How.long.effective?"
777,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Klonopin.(Clonazepam,.Rivotril,.Epitril)_Status","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Klonopin.(Clonazepam,.Rivotril,.Epitril)_Status"
778,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Lamictal®.(Lamotrigine).Effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Lamictal®.(Lamotrigine).Effective?"
779,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Lamictal®.(Lamotrigine).How.long.effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Lamictal®.(Lamotrigine).How.long.effective?"
780,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Lamictal®.(Lamotrigine)_Status","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Lamictal®.(Lamotrigine)_Status"
781,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Lyrica®.(pregabalin).Effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Lyrica®.(pregabalin).Effective?"
782,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Lyrica®.(pregabalin).How.long.effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Lyrica®.(pregabalin).How.long.effective?"
783,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Lyrica®.(pregabalin)_Status","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Lyrica®.(pregabalin)_Status"
784,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Mysoline®.(primidone).Effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Mysoline®.(primidone).Effective?"
785,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Mysoline®.(primidone).How.long.effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Mysoline®.(primidone).How.long.effective?"
786,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Mysoline®.(primidone)_Status","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Mysoline®.(primidone)_Status"
787,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Phenobarbital.(Luminal).Effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Phenobarbital.(Luminal).Effective?"
788,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Phenobarbital.(Luminal).How.long.effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Phenobarbital.(Luminal).How.long.effective?"
789,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Phenobarbital.(Luminal)_Status","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Phenobarbital.(Luminal)_Status"
790,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Phenytek®.(phenytoin).Effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Phenytek®.(phenytoin).Effective?"
791,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Phenytek®.(phenytoin).How.long.effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Phenytek®.(phenytoin).How.long.effective?"
792,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Phenytek®.(phenytoin)_Status","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Phenytek®.(phenytoin)_Status"
793,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Sabril.(vigabatrin).Effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Sabril.(vigabatrin).Effective?"
794,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Sabril.(vigabatrin).How.long.effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Sabril.(vigabatrin).How.long.effective?"
795,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Sabril.(vigabatrin)_Status","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Sabril.(vigabatrin)_Status"
796,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Tegretol®.(Carbamazepine,.Tegretol.XR®).Effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Tegretol®.(Carbamazepine,.Tegretol.XR®).Effective?"
797,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Tegretol®.(Carbamazepine,.Tegretol.XR®).How.long.effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Tegretol®.(Carbamazepine,.Tegretol.XR®).How.long.effective?"
798,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Tegretol®.(Carbamazepine,.Tegretol.XR®)_Status","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Tegretol®.(Carbamazepine,.Tegretol.XR®)_Status"
799,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Topamax®.(Topiramate).Effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Topamax®.(Topiramate).Effective?"
800,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Topamax®.(Topiramate).How.long.effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Topamax®.(Topiramate).How.long.effective?"
801,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Topamax®.(Topiramate)_Status","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Topamax®.(Topiramate)_Status"
802,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Trileptal®.(Oxcarbazepine).Effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Trileptal®.(Oxcarbazepine).Effective?"
803,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Trileptal®.(Oxcarbazepine).How.long.effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Trileptal®.(Oxcarbazepine).How.long.effective?"
804,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Trileptal®.(Oxcarbazepine)_Status","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Trileptal®.(Oxcarbazepine)_Status"
805,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Valproate.(Depakote®,.Epival,.Depakote.ER®).Effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Valproate.(Depakote®,.Epival,.Depakote.ER®).Effective?"
806,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Valproate.(Depakote®,.Epival,.Depakote.ER®).How.long.effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Valproate.(Depakote®,.Epival,.Depakote.ER®).How.long.effective?"
807,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Valproate.(Depakote®,.Epival,.Depakote.ER®)_Status","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Valproate.(Depakote®,.Epival,.Depakote.ER®)_Status"
808,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?","Valproic.Acid.(Depakene®,.Depakine,.Orfiril,.Valporal,.and.Valprosid,.Convulex).Effective?","Neurological - Seizures",,,,,"Which.of.the.following.medications.has.the.affected.person.used.to.treat.seizures?_Valproic.Acid.(Depakene®,.Depakine,.Orfiril,.Valporal,.and.Valprosid,.Convulex).Effective?"
